Date;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23
31.12.2019;16.09;12.20;8.1;2.70;4.53;8.51;15.77;27.80;29.60;32.14;31.10;31.34;32.40;32.04;34.90;37.50;40.00;44.30;46.54;43.16;40.50;38.50;38.60;35.70
30.12.2019;16.01;11.01;6.96;3.36;7.71;13.10;22.34;29.40;28.01;28.89;25.50;26.69;24.50;25.30;27.50;31.01;35.00;38.07;36.70;33.56;33.90;28.34;25.96;22.48
29.12.2019;29.80;25.80;24.00;23.01;21.90;22.10;22.10;22.10;26.60;29.58;31.00;31.80;31.70;31.68;30.80;32.00;34.96;40.09;39.78;38.31;32.57;28.95;27.17;20.60
28.12.2019;33.40;29.60;29.00;27.80;28.00;29.71;27.69;32.40;35.99;36.30;37.00;36.10;36.51;35.40;37.00;38.60;41.16;45.50;43.04;41.90;37.10;34.40;32.50;30.78
27.12.2019;24.61;23.70;22.07;21.59;24.30;30.26;30.30;55.23;43.68;44.00;42.79;42.62;42.31;40.58;40.68;41.65;45.90;49.00;50.20;45.86;44.97;34.13;31.48;28.11
26.12.2019;18.52;13.50;13.9;12.41;14.31;12.71;17.75;23.34;21.67;26.21;29.33;31.00;32.31;31.40;30.71;30.54;34.80;39.00;42.36;41.37;41.12;37.08;35.00;29.63
25.12.2019;9.99;5.70;1.97;1.75;1.50;4.91;7.55;14.53;19.40;24.99;26.75;26.57;25.60;22.01;22.18;22.34;25.65;29.59;31.51;32.34;33.94;29.33;29.99;23.96
24.12.2019;8.50;6.13;-0.06;-0.42;2.12;8.41;15.32;24.00;29.00;31.42;32.12;34.00;34.50;33.50;33.73;33.00;34.57;37.00;37.39;34.03;30.00;26.18;24.84;18.28
23.12.2019;14.18;12.43;6.45;4.41;4.51;6.79;15.19;30.70;33.10;34.16;33.39;34.36;33.18;30.24;30.31;31.15;33.78;37.10;38.31;35.37;35.53;29.09;26.50;22.00
22.12.2019;20.24;13.76;9.96;4.72;2.83;7.28;10.98;17.85;22.04;30.45;30.62;33.23;35.08;33.00;31.98;29.93;31.45;37.96;38.51;38.71;37.15;31.26;28.24;24.66
21.12.2019;24.68;21.40;18.7;17.00;17.70;19.50;20.72;26.10;34.30;36.02;33.80;31.58;30.80;30.65;31.00;33.68;36.58;39.46;39.30;36.83;32.24;25.54;24.64;21.82
20.12.2019;21.87;19.46;18.29;16.50;19.70;23.00;29.49;35.99;39.10;36.49;34.34;33.88;32.80;32.53;32.40;31.50;34.60;38.05;37.00;36.49;32.90;30.30;29.00;25.80
19.12.2019;28.17;25.90;24.92;23.76;24.16;25.50;33.50;39.49;42.12;39.05;36.74;37.73;36.17;35.42;37.01;38.00;39.01;41.70;40.03;37.76;36.00;33.45;31.07;27.00
18.12.2019;24.00;21.40;20;19.93;23.46;28.00;36.08;46.90;49.05;47.49;46.26;46.51;46.41;46.77;48.34;49.90;52.90;57.00;57.14;53.00;47.78;42.26;38.63;35.54
17.12.2019;36.14;33.51;32.01;30.51;31.00;34.00;39.80;48.97;50.32;45.90;42.30;40.50;40.00;41.01;41.49;42.51;43.00;45.40;42.30;39.91;36.80;32.80;30.99;27.62
16.12.2019;11.09;8.50;7.5;5.18;9.69;21.50;33.99;48.14;42.83;42.95;42.72;41.80;46.00;46.00;46.33;48.82;50.64;54.97;52.49;50.82;47.51;43.50;41.06;36.27
15.12.2019;-3.00;-6.20;-10.59;-12.51;-13.25;-20.75;-20.57;-18.74;-10.27;-1.47;-0.56;-0.20;-0.55;-0.41;6.00;19.74;33.30;35.79;42.00;45.31;36.15;35.02;35.05;26.90
14.12.2019;33.95;30.87;27.58;22.46;19.73;20.11;23.00;28.15;29.14;33.00;32.02;28.85;24.30;18.79;15.33;15.90;22.78;25.70;26.00;23.76;15.85;13.23;14.84;6.74
13.12.2019;24.50;19.91;17.56;14.66;17.00;22.18;28.51;36.51;38.68;39.25;39.00;39.74;42.39;42.11;43.30;44.04;45.29;49.00;45.61;43.52;39.50;36.41;35.84;33.58
12.12.2019;35.54;34.60;33;32.87;33.79;37.60;43.20;54.85;57.18;55.94;54.22;51.91;50.42;49.10;48.67;48.00;48.69;51.20;49.07;44.00;39.49;35.11;33.48;29.46
11.12.2019;21.49;21.99;15.34;16.93;20.50;26.87;34.20;44.78;48.50;49.51;49.60;49.51;49.00;50.07;50.00;50.50;52.69;56.30;54.95;52.90;48.76;43.77;40.60;34.99
10.12.2019;22.82;21.70;21.61;23.76;27.12;33.00;43.90;59.21;56.69;55.90;52.64;50.49;49.00;48.59;49.00;50.09;49.01;51.22;48.40;44.18;38.61;33.50;29.40;22.50
09.12.2019;-3.28;-16.26;-41.87;-39.14;-16.13;3.58;20.54;42.13;36.81;37.21;36.11;37.49;37.01;37.00;39.01;40.00;41.50;45.49;43.49;40.01;37.65;31.49;28.04;14.93
08.12.2019;14.10;8.68;5.25;1.39;0.59;-9.65;-11.49;-11.71;-1.00;6.41;6.52;1.49;-8.11;-8.73;-8.58;-2.90;14.54;20.09;21.69;21.61;20.70;13.49;12.27;1.43
07.12.2019;4.29;4.91;-0.13;-4.28;-1.21;-0.14;8.50;17.12;26.83;32.47;33.95;32.20;30.10;29.52;30.43;31.00;36.47;37.50;42.13;39.41;35.72;30.20;30.50;27.30
06.12.2019;25.20;22.50;16.12;15.00;16.90;21.27;30.94;37.15;39.66;37.45;35.40;33.22;33.29;32.94;34.09;35.80;36.49;36.50;34.99;31.40;28.50;23.82;18.00;8.27
05.12.2019;38.26;37.50;36.9;36.40;37.43;38.00;44.41;56.50;58.02;55.15;48.51;43.88;42.44;43.20;46.00;48.20;49.53;52.87;44.50;42.37;38.00;34.77;32.50;28.55
04.12.2019;35.66;34.89;34.25;34.49;36.04;38.99;46.49;57.50;62.00;57.40;50.69;47.12;46.38;50.40;53.93;56.70;62.78;68.58;63.00;59.09;54.00;47.93;43.90;39.85
03.12.2019;40.00;39.38;38.46;38.25;38.80;41.60;51.70;60.63;62.94;60.21;56.97;55.77;53.36;52.58;52.46;53.47;54.40;56.03;52.57;49.45;45.20;40.50;38.02;36.05
02.12.2019;37.50;35.50;33.43;32.63;33.50;37.00;48.92;60.25;61.80;59.10;57.13;55.24;49.93;49.91;50.72;55.32;59.03;63.32;61.20;60.06;57.08;50.36;49.02;42.12
01.12.2019;38.70;37.22;36.99;36.17;36.06;36.99;36.00;37.50;40.47;43.51;45.13;46.50;47.30;45.00;45.66;44.70;47.60;52.10;54.18;54.99;50.61;45.30;44.00;40.20
30.11.2019;36.93;35.00;34.4;33.18;33.30;34.44;36.00;39.99;45.07;46.92;44.20;43.47;42.80;42.82;42.49;44.58;48.91;54.77;54.90;54.45;50.17;44.90;43.52;41.50
29.11.2019;22.00;18.82;10.97;7.26;19.80;26.77;35.85;41.51;44.80;44.00;43.66;42.89;42.00;41.77;45.50;48.76;52.47;57.22;54.98;52.75;49.23;47.67;43.51;37.99
28.11.2019;20.80;18.00;13.38;10.80;14.80;19.84;29.62;36.89;38.50;37.50;36.29;36.50;35.75;36.11;36.19;37.23;38.50;40.87;39.00;37.54;32.27;29.50;27.50;19.62
27.11.2019;34.08;33.20;31.7;30.50;31.50;33.72;38.52;46.67;47.30;46.20;45.51;44.83;43.26;41.50;42.18;42.47;42.81;44.54;42.66;38.76;35.61;29.89;28.94;25.11
26.11.2019;40.02;38.03;37.3;36.60;36.54;38.31;44.23;52.92;54.72;53.00;51.87;51.45;50.60;51.21;51.38;52.44;52.60;55.20;52.49;49.90;45.82;42.20;40.50;36.81
25.11.2019;35.17;34.06;33.92;33.50;34.00;35.80;42.54;54.61;54.76;53.50;53.20;52.82;51.20;50.28;49.90;50.00;51.00;56.01;53.00;47.10;44.20;39.00;37.00;33.40
24.11.2019;24.93;22.75;23;21.30;21.30;25.13;25.46;28.01;31.20;34.19;34.67;36.50;36.60;36.00;38.48;39.21;43.28;45.88;51.34;51.36;44.39;40.81;40.50;37.75
23.11.2019;31.22;28.64;27.52;25.31;24.62;25.45;26.34;30.84;32.73;32.47;29.62;29.56;28.57;28.53;28.73;30.06;32.90;36.60;37.52;36.20;34.60;31.10;29.83;27.06
22.11.2019;36.50;35.89;35.47;35.60;35.88;37.10;42.05;52.50;53.94;52.18;50.10;46.80;46.66;47.70;47.50;47.80;51.47;54.43;47.98;44.21;41.20;38.09;36.42;34.13
21.11.2019;38.90;38.00;37.97;37.68;38.46;39.99;47.17;58.80;63.87;61.54;58.99;58.95;58.70;58.51;58.29;60.40;61.05;64.60;61.06;55.07;46.40;41.16;38.70;37.39
20.11.2019;41.97;40.99;39.71;39.70;40.58;44.00;53.50;64.09;68.00;67.00;65.64;64.60;60.99;61.20;62.62;61.48;68.61;74.51;74.18;67.45;55.09;48.21;43.40;39.19
19.11.2019;23.32;22.88;22;20.50;24.40;28.10;34.18;43.40;43.61;42.00;41.70;41.70;41.44;45.03;50.09;52.82;59.09;63.50;63.81;57.65;53.68;51.77;49.33;44.02
18.11.2019;32.97;31.80;32.3;31.80;32.47;37.30;44.90;56.00;55.79;53.30;52.75;53.00;51.50;51.91;53.03;53.51;56.54;58.88;56.47;51.30;47.64;40.89;39.15;35.30
17.11.2019;32.49;31.50;31.5;29.99;30.04;31.49;32.23;34.30;37.32;41.48;42.84;44.15;43.96;41.06;39.75;39.60;42.00;45.50;49.36;44.72;42.00;36.55;35.80;31.98
16.11.2019;39.18;37.13;35.8;34.50;34.50;35.08;38.30;42.00;43.38;44.77;45.00;43.33;39.71;35.82;35.80;38.70;41.38;44.56;44.30;41.20;37.80;36.36;34.86;32.59
15.11.2019;30.54;28.49;25.76;25.00;25.35;28.41;33.59;37.10;39.82;38.69;38.49;38.49;38.86;39.90;41.00;43.94;49.25;53.00;53.00;48.70;43.20;42.68;42.30;39.60
14.11.2019;37.87;36.70;36.5;36.30;36.40;38.26;47.54;56.24;57.80;54.11;51.63;50.50;48.90;52.36;54.54;56.70;61.99;61.91;55.06;49.83;43.10;38.69;36.50;33.84
13.11.2019;35.51;35.11;35.07;33.78;35.11;37.63;43.13;51.00;53.56;53.50;52.53;52.10;48.80;49.60;52.66;54.50;56.61;64.00;64.13;56.50;52.62;47.70;44.40;42.32
12.11.2019;27.46;26.90;26.71;25.90;27.65;30.77;36.50;45.52;45.96;45.30;43.70;43.36;41.50;41.73;44.51;48.39;50.50;58.28;54.84;52.02;46.98;41.16;39.72;37.40
11.11.2019;36.57;34.80;33.00;32.00;32.86;35.61;44.01;52.06;51.55;49.67;48.49;46.36;44.27;44.10;43.54;44.50;46.50;51.32;49.88;46.30;41.51;34.85;33.79;30.46
10.11.2019;34.08;31.51;31.16;30.50;29.60;32.05;33.29;34.84;35.80;36.74;35.91;35.92;35.73;35.56;35.61;37.40;41.06;48.54;52.26;52.10;48.53;43.10;40.85;38.44
09.11.2019;38.80;36.76;35.28;34.49;34.10;34.49;36.53;39.90;42.50;44.60;43.80;41.30;39.01;37.50;36.90;38.11;43.00;47.94;48.50;46.80;42.00;39.24;38.50;35.58
08.11.2019;34.00;32.95;31.21;30.90;31.65;34.56;42.20;51.42;55.09;54.19;53.38;52.84;51.14;51.30;51.40;53.91;55.52;61.73;63.81;57.02;50.41;45.00;43.09;38.60
07.11.2019;38.97;36.87;35.5;34.27;34.39;36.00;43.17;51.17;50.90;48.74;47.46;46.05;43.77;43.79;45.01;45.88;48.24;52.23;52.91;47.50;41.61;37.24;36.59;33.77
06.11.2019;35.70;34.18;33.31;32.01;33.19;34.50;44.63;51.86;55.59;55.81;55.00;55.01;52.70;53.05;53.20;54.92;58.09;67.00;70.04;60.43;53.44;47.03;44.66;41.50
05.11.2019;29.92;29.43;28.2;26.90;27.60;30.50;38.60;47.41;49.60;49.30;47.40;47.00;46.70;46.70;49.85;51.20;52.00;57.43;59.88;54.60;49.45;43.43;40.49;36.68
04.11.2019;26.46;20.70;21.73;22.06;23.93;27.50;34.58;44.49;42.50;41.07;40.24;40.97;40.36;41.57;42.01;44.41;46.01;49.47;51.40;47.69;45.00;37.79;35.88;32.20
